3435.67
2

Viatura 1:
Base,0,0
7,932.66,1
8,998.336,0
4,2054.87,1
27,2134.57,0
23,2206.39,0
46,2279.88,0
94,2393.81,0
75,2419.28,0
76,2470.52,0
88,2492.84,0
24,2532.48,0
72,2634.45,0
96,2666.17,0
102,2757.99,0
44,2784.3,0
104,2834.59,0
95,2876.01,0
101,2963.25,0
22,3143.98,0
21,4121.36,1
93,4191.41,0
42,4344.98,0
105,4364.55,0
45,4458.01,0
3,4551.66,0
20,4624.95,0
47,4651.18,0
91,4792.66,0
17,5003.72,0
85,5038.11,0
83,5073.62,0
84,6024.06,1
74,6306.45,0
11,6368.73,0
87,7467.7,1
86,7525.55,0
5,7620.43,0
6,8556.41,1
57,8626.38,0
92,8693.09,0
103,8736.78,0
12,8824.66,0
13,8837.63,0
25,8913.67,0
59,9000.05,0
89,9020.68,0
60,9122.69,0
97,9190.4,0
61,10198.4,1
34,10221.2,0
1,11383.2,1
37,11420.8,0
36,11473.1,0
35,11523.1,0
40,12458.9,1
15,12693.3,0
100,12993.9,0
99,13040.3,0
16,14073.8,1
52,15061.4,1
67,16132.6,1
73,16212.7,0
56,16308,0
64,16429.6,0
6,17532.3,1
92,17626.9,0
103,17670.6,0
59,17899.5,0
80,18046.8,0
62,18150.9,0
34,18218.2,0
61,19141,1
1,20324.8,1
37,20362.4,0
36,20414.7,0
40,20438.6,0
15,20673.1,0
97,20952.4,0
60,21020.1,0
89,21122.1,0
25,21228.2,0
13,21304.3,0
12,21317.2,0
57,21412.3,0
5,21466.6,0
86,21561.5,0
Base,21058.9,0

Viatura 0:
Base,0,0
87,23.5209,0
86,81.3674,0
5,176.246,0
6,212.226,0
92,306.878,0
103,350.575,0
12,438.456,0
13,451.417,0
25,527.46,0
59,613.846,0
89,634.475,0
60,736.48,0
97,804.195,0
61,1812.17,1
34,1834.99,0
1,2997.01,1
37,3034.63,0
36,3086.9,0
40,4010.77,1
15,4245.24,0
16,4560.77,0
52,4648.35,0
33,4707.24,0
73,4818.28,0
67,5798.32,1
51,5922.16,0
106,6165.53,0
63,6211.08,0
19,6291.42,0
66,6412.84,0
65,6477.4,0
81,6506.55,0
82,6568.83,0
98,7559.34,1
10,7660.27,0
68,8103.43,0
7,9170.03,1
8,9235.71,0
4,10292.2,1
27,10371.9,0
22,11511.6,1
72,11641.2,0
24,11743.1,0
96,11859.4,0
102,11951.2,0
101,12005.9,0
104,12067.9,0
95,12109.3,0
42,12302.4,0
105,12321.9,0
93,12480.4,0
21,13450.4,1
20,13596.2,0
47,14522.5,1
58,14593,0
84,15690.1,1
85,15733.8,0
83,15769.3,0
10,16728.4,1
9,16804.1,0
98,17745.2,1
82,17835.7,0
81,17898,0
65,17927.1,0
66,17991.7,0
19,18113.1,0
63,18193.5,0
106,18239,0
68,18923.1,0
11,18996.5,0
74,19058.8,0
53,19240.9,0
70,19286,0
71,19378.3,0
22,19496.8,0
101,19677.5,0
95,19764.8,0
104,19806.2,0
102,19851.3,0
96,19943.2,0
72,19974.9,0
24,20076.9,0
46,20193,0
23,20266.5,0
27,20338.3,0
4,20418,0
8,20574.6,0
87,20652.7,0
7,21566.2,1
Base,21595,0
